ORF	count
YNL085W	0.05415162454873646
YOR254C	0.05421686746987952
YBR049C	0.05425400739827373
YBR242W	0.05439330543933055
YPL225W	0.05442176870748299
YDL020C	0.05451127819548872
YAR002C-A	0.05454545454545454
YMR188C	0.0546218487394958
YCR090C	0.0546448087431694
YGR240C	0.05465587044534413
YKL160W	0.0547945205479452
YLR003C	0.0547945205479452
YOR344C	0.0547945205479452
YHR001W	0.0547945205479452
YLR384C	0.054814814814814816
YFL013C	0.05483405483405483
YER095W	0.05486284289276808
YIL142W	0.054924242424242424
YAR014C	0.054929577464788736
YIL075C	0.05496828752642706
YNL075W	0.054982817869415807
YGR234W	0.055
YNL121C	0.05501618122977346
YER016W	0.05507246376811594
YPL145C	0.05517241379310345
YOR198C	0.055201698513800426
YGR048W	0.055248618784530384
YJR014W	0.05527638190954774
YER136W	0.05530973451327434
YMR290C	0.05533596837944664
YOR362C	0.05536332179930796
YJL069C	0.05546218487394958
YOR151C	0.05551020408163265
YJL080C	0.05560098119378577
YCR088W	0.05564924114671164
YGR187C	0.05569620253164557
YEL055C	0.05571847507331378
YMR079W	0.05573770491803279
YDR037W	0.05574324324324324
YOR194C	0.05574912891986063
YDL201W	0.05574912891986063
YDL060W	0.05576679340937896
YGR158C	0.055776892430278883
YKL002W	0.055793991416309016
YOR078W	0.05581395348837209
YPR108W	0.05581395348837209
YJL050W	0.055865921787709494
YER127W	0.055865921787709494
YLR359W	0.055900621118012424
YDL066W	0.055944055944055944
YDR518W	0.055984555984555984
YKL035W	0.056
YFR044C	0.056016597510373446
YDL147W	0.05605381165919283
YDR299W	0.056074766355140186
YNL064C	0.05609756097560976
YLR163C	0.056155507559395246
YHR190W	0.056179775280898875
YML030W	0.05625
YDL237W	0.056265984654731455
YPR112C	0.05630630630630631
YDL070W	0.056338028169014086
YKL182W	0.056530214424951264
YHR012W	0.05653710247349823
YPL063W	0.05660377358490566
YKR006C	0.05660377358490566
YML012W	0.05660377358490566
YGL246C	0.05670103092783505
YDR170C	0.056716417910447764
YGR009C	0.05674846625766871
YBR035C	0.056768558951965066
YNL001W	0.056847545219638244
YGL070C	0.056910569105691054
YNL292W	0.05693069306930693
YOL090W	0.05699481865284974
YBR263W	0.05702647657841141
YHR183W	0.05714285714285714
YJL168C	0.05722070844686648
YKR071C	0.05730659025787966
YDR087C	0.05734767025089606
YGR005C	0.057356608478802994
YMR183C	0.057432432432432436
YJL026W	0.0575
YDR341C	0.05756578947368421
YNL220W	0.0576036866359447
YDR184C	0.0576271186440678
YJL145W	0.0576271186440678
YPL226W	0.05764411027568922
YFR003C	0.057692307692307696
YKL088W	0.057692307692307696
YCL010C	0.057692307692307696
YOR216C	0.0577319587628866
YLR336C	0.057777777777777775
YDR468C	0.057777777777777775
YMR229C	0.057803468208092484
YPL252C	0.057803468208092484
YMR309C	0.05781057810578106
YNL010W	0.05785123966942149
YGR145W	0.05790960451977401
YOR095C	0.05791505791505792
YGR260W	0.05794392523364486
YML035C	0.05795314426633785
YPL260W	0.057971014492753624
YLR347C	0.058004640371229696
YJR109C	0.0580875781948168
YPR075C	0.05817174515235457
YJL012C	0.05817174515235457
YFR052W	0.05818181818181818
YHR018C	0.05818965517241379
YNL059C	0.0582010582010582
YBL022C	0.0582010582010582
YLR435W	0.05825242718446602
YLR429W	0.05828220858895705
YOR099W	0.0583756345177665
YMR260C	0.05844155844155844
YER166W	0.058524173027989825
YNL099C	0.058577405857740586
YJR121W	0.05859375
YDR194C	0.058646616541353384
YIL103W	0.05868544600938967
YKL112W	0.05874316939890711
YGR020C	0.058823529411764705
YER049W	0.05891472868217054
YMR217W	0.058935361216730035
YML126C	0.05894308943089431
YCL050C	0.059006211180124224
YNL050C	0.05904059040590406
YDL145C	0.05906821963394343
YKL009W	0.05907172995780591
YDR091C	0.059113300492610835
YPL154C	0.059113300492610835
YIL094C	0.05913978494623656
YER021W	0.05916030534351145
YHL011C	0.059190031152647975
YOL004W	0.05920624593363696
YBR245C	0.05929203539823009
YMR049C	0.0594059405940594
YML098W	0.05952380952380952
YPL059W	0.059602649006622516
YDR502C	0.05974025974025974
YGR082W	0.059782608695652176
YJL148W	0.05982905982905983
YGR245C	0.059895833333333336
YNR054C	0.05993690851735016
YNR010W	0.06
YIR004W	0.06004618937644342
YCR009C	0.06015037593984962
YPR180W	0.0603448275862069
YCL045C	0.06044678055190539
YJL203W	0.060498220640569395
YIL157C	0.06060606060606061
YDR174W	0.06072874493927125
YBR172C	0.06072874493927125
YBR109C	0.060810810810810814
YNL088W	0.06088173547935619
YDR427W	0.06091370558375635
YJL033W	0.0609597924773022
YIL063C	0.06097560975609756
YGL206C	0.06106408706166868
YJR125C	0.061124694376528114
YDL063C	0.061191626409017714
YOR323C	0.061269146608315096
YJR016C	0.06143344709897611
YBL076C	0.06150978564771668
YML070W	0.06153846153846154
YGL068W	0.06153846153846154
YLR304C	0.06161745827984596
YDL007W	0.06164383561643835
YOR259C	0.06164383561643835
YBR088C	0.06177606177606178
YNL175C	0.06188118811881188
YER110C	0.06193895870736086
YOR261C	0.061946902654867256
YML105C	0.06204379562043796
YLL034C	0.06205250596658711
YKL028W	0.062111801242236024
YPR033C	0.062157221206581355
YER036C	0.062193126022913256
YDR487C	0.06220095693779904
YBL047C	0.06222865412445731
YHR146W	0.06223175965665236
YJL172W	0.06239168110918544
YGR264C	0.0625
YNL231C	0.0625
YBR221C	0.06267029972752043
YFL004W	0.06272617611580217
YFL045C	0.06274509803921569
YDR373W	0.06282722513089005
YGL137W	0.06292134831460675
YPL237W	0.06293706293706294
YJL034W	0.0629575402635432
YCL059C	0.06309148264984227
YPL181W	0.0631163708086785
YOR159C	0.06315789473684211
YGR094W	0.06334841628959276
YJR067C	0.06338028169014084
YIL019W	0.06340057636887608
YGL245W	0.06346967559943582
YPL235W	0.0635593220338983
YBR127C	0.0637065637065637
YGL207W	0.0637065637065637
YGL112C	0.06382978723404255
YER063W	0.0639269406392694
YLR295C	0.064
YPL091W	0.0640495867768595
YKL145W	0.0641025641025641
YGL187C	0.0641025641025641
YDR054C	0.06418918918918919
YHR137W	0.06420233463035019
YNR006W	0.06420545746388442
YLR051C	0.06422018348623854
YDL031W	0.0642570281124498
YFR011C	0.06432748538011696
YGL226W	0.06451612903225806
YPR172W	0.06467661691542288
YLR066W	0.06486486486486487
YOR136W	0.06486486486486487
YKL054C	0.06495263870094722
YOR264W	0.06496519721577726
YMR123W	0.06504065040650407
YMR044W	0.06512605042016807
YMR311C	0.06521739130434782
YDR060W	0.06530214424951267
YOR168W	0.0654320987654321
YDR483W	0.0654627539503386
YGL099W	0.0655226209048362
YLR321C	0.06557377049180328
YPR133C	0.06569343065693431
YIL038C	0.06571087216248507
YOR158W	0.06583072100313479
YHR060W	0.06593406593406594
YJR032W	0.06598984771573604
YLL026W	0.066006600660066
YMR033W	0.06623931623931624
YNL287W	0.06623931623931624
YDR201W	0.06626506024096386
YLL018C	0.06630824372759857
YOR089C	0.06635071090047394
YDR346C	0.06639004149377593
YPR041W	0.0665024630541872
YKR001C	0.06666666666666667
YGR209C	0.06666666666666667
YCL037C	0.06666666666666667
YHR020W	0.06676342525399129
YER090W	0.06692913385826772
YPL019C	0.06698564593301436
YML001W	0.06698564593301436
YJR092W	0.06698895027624309
YML094W	0.06707317073170732
YKR008W	0.0670926517571885
YLR314C	0.0671785028790787
YPL231W	0.06726694915254237
YJL014W	0.06728971962616823
YLR043C	0.0673076923076923
YFR033C	0.06756756756756757
YBR171W	0.06763285024154589
YOL145C	0.06771799628942486
YDR412W	0.06779661016949153
YCR053W	0.06796116504854369
YPR069C	0.06802721088435375
YLR175W	0.06818181818181818
YKR035W-A	0.06829268292682927
YLR363C	0.0684931506849315
YHR208W	0.06852791878172589
YMR128W	0.06861198738170347
YAL035W	0.06879361914257229
YIL021W	0.06896551724137931
YGL120C	0.06901041666666667
YFL005W	0.06944444444444445
YOR027W	0.06949152542372881
YCR063W	0.06962025316455696
YGR159C	0.06987951807228916
YDL074C	0.06990014265335236
YNL113W	0.06993006993006994
YLR009W	0.07
YFL018C	0.07
YOR119C	0.07010309278350516
YGL153W	0.07017543859649122
YML008C	0.0703125
YDL122W	0.07037037037037037
YGR086C	0.07058823529411765
YBL039C	0.0706896551724138
YMR295C	0.0707070707070707
YIL078W	0.0707482993197279
YEL032W	0.07098765432098765
YPR148C	0.07110091743119266
YHR029C	0.0711864406779661
YHL034C	0.0711864406779661
YHL013C	0.07142857142857142
YBL099W	0.07142857142857142
YNL084C	0.07142857142857142
YLR250W	0.07234042553191489
YLR195C	0.07236842105263158
YGR207C	0.07251908396946564
YPL093W	0.07253086419753087
YML055W	0.07262569832402235
YNL061W	0.07269789983844911
YDL065C	0.0728862973760933
YOR187W	0.0730593607305936
YOR287C	0.07308970099667775
YLR398C	0.07375776397515528
YER055C	0.0738255033557047
YDL148C	0.07398273736128237
YNL212W	0.07407407407407407
YNL247W	0.07421875
YHR052W	0.07427055702917772
YDL225W	0.07427536231884058
YNL111C	0.0743801652892562
YPL239W	0.07462686567164178
YBL028C	0.07476635514018691
YNR024W	0.0748663101604278
YDR168W	0.07495069033530571
YJL115W	0.075
YDR152W	0.07518796992481203
YGL213C	0.07537688442211055
YPL117C	0.07612456747404844
YCL030C	0.07625
YOR341W	0.07627627627627627
YDR429C	0.07636363636363637
YPL106C	0.07636887608069164
YBL057C	0.07655502392344497
YKR014C	0.07659574468085106
YOR195W	0.07664233576642336
YPL263C	0.07668711656441718
YJR070C	0.07668711656441718
YPL146C	0.07675438596491228
YGR271C-A	0.07692307692307693
YPR187W	0.07692307692307693
YLL008W	0.07702523240371846
YFR009W	0.07702523240371846
YDR068W	0.07717041800643087
YJL008C	0.0773286467486819
YLL011W	0.07755102040816327
YML074C	0.07766990291262135
YDL126C	0.07775119617224881
YML069W	0.07775768535262206
YNL215W	0.0778816199376947
YOL006C	0.07792207792207792
YHR064C	0.07792207792207792
YGR180C	0.07803468208092486
YLR259C	0.07853403141361257
YBR079C	0.07875647668393783
YOR206W	0.07876230661040788
YML093W	0.07888888888888888
YPL212C	0.07889908256880734
YDR496C	0.0791476407914764
YGR130C	0.0795593635250918
YMR012W	0.07981220657276995
YDR023W	0.07991360691144708
YIL138C	0.08024691358024691
YER067W	0.08024691358024691
YJR002W	0.08080808080808081
YIL126W	0.08088235294117647
YMR235C	0.08088235294117647
YNL189W	0.08103130755064457
YDR365C	0.08108108108108109
YDL010W	0.08189655172413793
YOL041C	0.08260869565217391
YPR110C	0.08333333333333333
YOR335C	0.08342022940563086
YNL265C	0.08361204013377926
YOR281C	0.08362369337979095
YJR007W	0.08524590163934426
YPL078C	0.08571428571428572
YOR310C	0.0859375
YCR035C	0.08607594936708861
YDL219W	0.08609271523178808
YDR086C	0.08641975308641975
YDR083W	0.08651399491094147
YER048C	0.08673469387755102
YOR232W	0.08733624454148471
YGR253C	0.08812260536398467
YBR121C	0.08832335329341318
YDR304C	0.08849557522123894
YER080W	0.08917197452229299
YHR027C	0.08953722334004025
YGR167W	0.08974358974358974
YBR111C	0.09051724137931035
YJL176C	0.09079903147699758
YNL227C	0.09137055837563451
YLR216C	0.0913978494623656
YGR285C	0.09216589861751152
YPR137W	0.09233449477351917
YKL040C	0.0933852140077821
YDL099W	0.0935672514619883
YLR196W	0.09358752166377816
YLR229C	0.09375
YPL217C	0.09375
YOR239W	0.09379968203497616
YGR267C	0.0942622950819672
YDL150W	0.09456264775413711
YNL308C	0.0945945945945946
YOR123C	0.09462365591397849
YMR039C	0.09556313993174062
YGR103W	0.09570957095709572
YCL054W	0.09619952494061758
YPL043W	0.09620991253644315
YMR131C	0.09765625
YDR372C	0.09826589595375723
YLR068W	0.09868421052631579
YER091C	0.09895833333333333
YEL051W	0.10116731517509728
YNL119W	0.10121457489878542
YDL051W	0.10144927536231885
YLR221C	0.10407239819004525
YKL142W	0.10454545454545454
YJR139C	0.10555555555555556
YKL082C	0.10574712643678161
YOR051C	0.10653753026634383
YOR042W	0.10679611650485436
YGL029W	0.10743801652892562
YBR278W	0.10891089108910891
YLR449W	0.10941475826972011
YKL143W	0.10991379310344827
YER030W	0.11038961038961038
YKL195W	0.11138613861386139
YDR527W	0.11363636363636363
YBR279W	0.11883408071748879
YKL172W	0.1191588785046729
YGR116W	0.12327823691460055
YDL153C	0.12929623567921442
